1,peditum,pedet,pedes
1,peditātum,peditātu,peditātus
2,peditātūs,peditātu,peditātus
2,pelagī,pelago,pelagus
2,pelagō,pelago,pelagus
3,penātēs,penāti,penātēs
1,pendere,pende,pendō
1,pendunt,pende,pendō
1,pendent,pendē,pendeō
1,pendentibus,pendē,pendeō
1,penetrālibus,penetrāli,penetrālis
3,penitus,penitus,penitus
1,pennīs,penna,penna
63,per,per,per
1,perāctō,perācto,peragō
1,peragunt,perage,peragō
1,percurrere,percurre,percurrō
1,percussō,percusso,percutiō
2,percussus,percusso,percutiō
1,perdiscendō,perdisce,perdiscō
1,perdūcitur,perdūce,perdūcō
1,perendinō,perendino,perendinus
1,perequitant,perequitā,perequitō
1,pererrātō,pererrāto,pererrō
2,perfacile,perfacili,perfacilis
1,perfēcērunt,perfēc,perfaciō
1,perfecta,perfecto,perfaciō
1,perficere,perfici,perficiō
1,perficiuntur,perfici,perficiō
1,perfide,perfido,perfidus
1,perflant,perflā,perflō
1,perfūgerat,perfūg,perfugiō
1,perfūsus,perfūso,perfundō
1,perhibent,perhibē,perhibeō
1,perībat,perī,pereō
1,perīcula,perīculo,perīculum
2,perīculīs,perīculo,perīculum
6,perīculō,perīculo,perīculum
5,perīculum,perīculo,perīculum
1,perlābitur,perlābe,perlābor
1,perlātā,perlāto,perferō
1,perlēctam,perlēcto,perlegō
1,permanent,permanē,permaneō
1,permittit,permitte,permittō
2,permōtī,permōto,permoueō
2,permōtus,permōto,permoueō
1,permouēbantur,permouē,permoueō
1,pernīcibus,pernīc,pernīx
1,perpaucī,perpauco,perpaucus
1,perpetuās,perpetuo,perpetuus
3,perpetuum,perpetuo,perpetuus
1,perscrībit,perscrībe,perscrībō
1,perseuērat,perseuērā,perseuērō
1,personat,personā,personō
1,perspicere,perspici,perspiciō
1,persuādent,persuādē,persuādeō
1,persuādēre,persuādē,persuādeō
1,persuādēret,persuādē,persuādeō
5,persuādet,persuādē,persuādeō
2,persuāsit,persuās,persuādeō
1,persuāsum,persuāso,persuādeō
1,persuāsūrōs,persuāso,persuādeō
1,pertemptant,pertemptā,pertemptō
1,perterritī,perterrito,perterreō
1,pertināciā,pertinācia,pertināx
1,pertineat,pertinē,pertineō
1,pertinēbat,pertinē,pertineō
2,pertinent,pertinē,pertineō
1,pertinērent,pertinē,pertineō
2,pertinet,pertinē,pertineō
1,pertulissent,pertul,perferō
1,perturbābantur,perturbā,perturbō
2,perturbant,perturbā,perturbō
1,perturbātiō,perturbātiōn,perturbātiō
1,perturbātī,perturbāto,perturbō
1,perturbātīs,perturbāto,perturbō
1,perturbāuerant,perturbāu,perturbō
1,peruēnerat,peruēn,perueniō
4,peruenit,peruenī,perueniō
1,perueniunt,peruenī,perueniō
1,peruentum,peruento,perueniō
1,peruentūrōs,peruento,perueniō
2,petāmus,pete,petō
1,petēbant,pete,petō
1,petēbās,pete,petō
1,petendā,pete,petō
1,petentibus,pete,petō
2,petere,pete,petō
1,peterēs,pete,petō
1,peterētur,pete,petō
2,petit,pete,petō
3,petunt,pete,petō
1,petiēre,peti,petō
1,petierint,peti,petō
1,petiērunt,peti,petō
1,petīssent,petī,petō
1,petīuērunt,petīu,petō
1,petīuit,petīu,petō
1,petrosīdius,petrosīdio,Petrosīdius
1,phrygiās,phrygio,Phrygius
1,phrygiīs,phrygio,Phrygius
1,phrygiōs,phrygio,Phrygius
1,pictīs,picto,pingō
1,pietās,pietāt,pietās
5,pietāte,pietāt,pietās
1,pietātis,pietāt,pietās
1,pigēbit,pigē,pigeō
1,pīlōrum,pīlo,pīlum
2,pīlum,pīlo,pīlum
1,pingue,pingui,pinguis
1,pinnae,pinna,pinna
1,piō,pio,pius
1,pīrithoüm,pīrithoo,Pīrithous
2,pīsōne,pīsōn,Pīsō
1,plācārī,plāca,plācō
1,plācat,plāca,plācō
1,placidō,placido,placidus
1,placidum,placido,placidus
1,plangōribus,plangōr,plangor
1,plantīs,planta,planta
1,plēbēs,plēb,plēbs
1,plēbī,plēb,plēbs
1,plēna,plēno,plēnus
1,plēnīs,plēno,plēnus
1,plērīque,plērīque,plērusque
1,plērīsque,plērīsque,plērusque
5,plērumque,plērumque,plērusque
1,pleumoxiōs,pleumoxio,Pleumoxius
1,plūmae,plūma,plūma
2,plūrimum,plūrimo,multus
1,plūra,plūs,multus
4,plūrēs,plūs,multus
4,plūrima,plūs,multus
1,poena,poena,poena
2,poenā,poena,poena
2,poenam,poena,poena
3,poenās,poena,poena
1,poenī,poeno,Poenus
1,poenōs,poeno,Poenus
1,pollicērī,pollicē,polliceor
1,pollicitī,pollicito,polliceor
1,polī,polo,polus
1,pompēium,pompēio,Pompēius
1,pondere,pondus,pondus
1,pōne,pōne,pōne
2,pōnēbant,pōne,pōnō
1,pōnēbat,pōne,pōnō
1,pōnunt,pōne,pōnō
1,pōns,pōnt,pōns
1,pōntem,pōnt,pōns
4,pontō,ponto,pontus
3,pontum,ponto,pontus
2,pontus,ponto,pontus
1,populāre,populā,populō
3,populī,populo,populus
2,populō,populo,populus
4,populōs,populo,populus
5,populum,populo,populus
1,populus,populo,populus
1,porrō,porrō,porrō
1,porta,porta,porta
1,portā,porta,porta
2,portae,porta,porta
2,portās,porta,porta
1,portīs,porta,porta
1,portāns,portā,porta
1,portāre,portā,porta
1,portātūrī,portāto,portō
2,portitor,portitōr,portitor
1,portū,portu,portus
2,portum,portu,portus
1,portūs,portu,portus
13,posse,pos,possum
7,possent,pos,possum
8,posset,pos,possum
1,possint,pos,possum
2,possit,pos,possum
1,possunt,pos,possum
2,posita,posito,pōnō
1,positā,posito,pōnō
1,positam,posito,pōnō
10,post,post,post
2,posteā,posteā,posteā
2,posterō,postero,posterus
1,posthabitā,posthabito,posthabeō
3,postquam,postquam,postquam
2,postrēmō,postrēmo,posterus
1,posuissem,posu,possum
2,posuit,posu,pōnō
2,potentem,potent,potēns
1,potentiōrum,potent,potēns
1,potentissimōs,potent,potēns
2,potēns,potēnt,potēns
1,potentiam,potentia,potentia
3,poterant,poterā,possum
2,potest,potes,possum
2,potestāte,potestāt,potestās
1,potestātem,potestāt,potestās
1,potior,poti,potis
2,potīrī,potī,potior
1,potitur,potī,potior
1,potiuntur,potī,potior
1,potuerant,potu,possum
1,potuerit,potu,possum
3,potuērunt,potu,possum
2,potuisse,potu,possum
2,potuit,potu,possum
1,praecēdunt,praecēde,praecēdō
1,praeceptīs,praecepto,praecipiō
1,praeceptō,praecepto,praecipiō
1,praeceptum,praecepto,praecipiō
1,praecipitī,praecipes,praeceps
1,praedae,praeda,praeda
1,praedam,praeda,praeda
1,praedās,praeda,praeda
1,praedicant,praedicā,praedicō
1,praedicāuērunt,praedicāu,praedicō
1,praeesse,praees,praesum
1,praeest,praees,praesum
1,praefēcit,praefēc,praeficiō
1,praeficit,praefici,praeficiō
1,praemetuēns,praemetue,praemetuō
1,praemia,praemio,praemium
4,praemiīs,praemio,praemium
1,praemīssō,praemīsso,praemittō
1,praemīssum,praemīsso,praemittō
1,praeruptus,praerupto,praerumpō
1,praesēnsit,praesēns,praesentiō
1,praesēns,praesēnt,praesēns
1,praesentem,praesēnt,praesēns
1,praesentia,praesentia,praesentia
1,praesentiā,praesentia,praesentia
1,praesēpibus,praesēpi,praesaepe
2,praesertim,praesertim,praesertim
1,praesidī,praesidio,praesidium
1,praesidiō,praesidio,praesidium
1,praestābat,praesta,praestō
1,praestant,praesta,praestō
1,praestantī,praesta,praestō
1,praestārent,praesta,praestō
1,praestat,praesta,praestō
1,praestiterat,praestit,praestō
1,praestiterō,praestit,praestō
1,praestō,praesto,praestō
1,praetendī,praetende,praetendō
1,praeter,praeter,praeter
3,praetereā,praetereā,praetereā
1,praeterlābēre,praeterlābe,praeterlābor
1,praeterquam,praeterquam,praeterquam
1,praetēxit,praetēx,praetegō
1,praeūstae,praeūsto,praeūrō
1,prāuī,prāuo,prāuus
1,precibus,prec,prex
1,premantur,preme,premō
1,premēbat,preme,premō
2,premere,preme,premō
1,premerentur,preme,premō
1,premerētur,preme,premō
2,premit,preme,premō
1,premuntur,preme,premō
2,premī,premi,premō
1,pressit,press,premō
1,pretiō,pretio,pretium
2,priamī,priamo,Priamus
1,priamō,priamo,Priamus
1,prīdiē,prīdiē,prīdiē
6,prīma,prīmo,prīmus
5,prīmā,prīmo,prīmus
2,prīmī,prīmo,prīmus
4,prīmīs,prīmo,prīmus
4,prīmō,prīmo,prīmus
2,prīmōrum,prīmo,prīmus
1,prīmōs,prīmo,prīmus
10,prīmum,prīmo,prīmus
4,prīmus,prīmo,prīmus
1,prīncipem,prīncep,prīnceps
3,prīncipēs,prīncep,prīnceps
1,prīncipātū,prīncipātu,prīncipātus
1,prīncipātum,prīncipātu,prīncipātus
2,prior,prios,prior
1,priōrem,prios,prior
3,prius,prios,prior
1,prīsca,prīsco,prīscus
2,prīstinam,prīstino,prīstinus
1,prīstinus,prīstino,prīstinus
2,prīuāta,prīuāto,prīuō
2,prīuātīs,prīuāto,prīuō
1,prīuātus,prīuāto,prīuō
1,priusquam,priusquam,priusquam
19,prō,prō,prō
1,probandae,probā,probō
1,probāre,probā,probō
1,probat,probā,probō
1,probent,probā,probō
1,probātō,probāto,probō
1,procācibus,procāc,procāx
2,prōcēdit,prōcēde,prōcēdō
1,procella,procella,procella
1,procellīs,procella,procella
1,prōcessisset,prōcess,prōcēdō
5,procul,procul,procul
1,prōcūrant,prōcūrā,prōcūrō
1,prōcurrerat,prōcurr,prōcurrō
1,prōcurrentem,prōcurre,prōcurrō
1,prōdere,prōde,prōdō
1,prōdunt,prōde,prōdō
1,prōdīret,prōdī,prōdō
1,prōditum,prōdito,prōdō
1,prōdūcere,prōdūce,prōdūcō
1,proeliantur,proeliā,proelium
5,proeliīs,proelio,proelium
7,proeliō,proelio,proelium
3,proelium,proelio,proelium
1,profātur,profā,profor
1,profectiōne,profectiōn,profectiō
3,profectiōnem,profectiōn,profectiō
1,profectiōnis,profectiōn,profectiō
1,profectae,profecto,proficiscor
2,profectum,profecto,proficiscor
2,proficīscantur,proficīsce,proficiscor
1,proficīscendum,proficīsce,proficiscor
5,proficīscī,proficīsce,proficiscor
1,proficīscitur,proficīsce,proficiscor
1,proficīscuntur,proficīsce,proficiscor
1,profīcīscuntur,proficīsce,proficiscor
1,profitētur,profitē,profiteor
1,profugus,profugo,profugus
1,profundam,profundo,profundus
1,profundum,profundo,profundus
1,prōgeniem,prōgeniē,prōgeniēs
1,prōgenuit,prōgenu,prōgignō
1,prōgnātōs,prōgnāto,prōgnātus
1,prōgredī,prōgredi,prōgredior
1,prōgressī,prōgresso,prōgredior
1,prohibē,prohibē,prohibeō
1,prohibēbant,prohibē,prohibeō
1,prohibēmur,prohibē,prohibeō
1,prohibent,prohibē,prohibeō
3,prohibēre,prohibē,prohibeō
1,prohibērent,prohibē,prohibeō
2,prōiēcit,prōiēc,prōiciō
1,proinde,proinde,proinde
1,prōle,prōle,prōles
1,prōlēs,prōle,prōles
1,prōmeritam,prōmerito,prōmereō
1,prōnus,prōno,prōnus
1,prōnuba,prōnuba,prōnuba
2,prōnūntiāre,prōnūntiā,prōnūntiō
1,prōnūntiārī,prōnūntiā,prōnūntiō
1,prōnūntiātur,prōnūntiā,prōnūntiō
1,propāgō,propāgōn,propāgō
1,prōpellī,prōpelle,prōpellō
1,prōpellit,prōpelle,prōpellō
1,properāret,properā,properō
1,properās,properā,properō
1,propinquant,propinquā,propinquō
1,propinquat,propinquā,propinquō
1,propīnquī,propīnquo,propīnquus
1,propīnquīs,propīnquo,propīnquus
4,propius,propios,propior
1,prōpositīs,prōposito,prōpōnō
1,propria,proprio,proprius
1,propriam,proprio,proprius
7,propter,propter,propter
4,proptereā,proptereā,proptereā
1,prōpulsārent,prōpulsā,prōpellō
1,prōra,prōra,prōra
1,prōsequī,prōseque,prōsequor
2,prōsequitur,prōseque,prōsequor
2,prōserpina,prōserpina,Prōserpina
1,prōspectum,prōspectu,prōspiciō
1,prōspexit,prōspex,prōspiciō
2,prōspiciēns,prōspici,prōspiciō
1,prōspicit,prōspici,prōspiciō
1,prōtegunt,prōtege,prōtegō
1,prōtinus,prōtinus,prōtinus
1,prōuēctae,prōuēcto,prōuehō
1,prōuēnerat,prōuēn,prōueniō
1,prōuīdisset,prōuīd,prōuideō
1,prouidēre,prouidē,prōuideō
5,prōuinciam,prōuincia,prōuincia
2,prōuinciae,prōuinica,prōuincia
1,prōuīsum,prōuīso,prōuideō
1,proxima,proximo,propior
1,proximam,proximo,propior
1,proximē,proximo,propior
3,proximī,proximo,propior
6,proximīs,proximo,propior
1,proximum,proximo,propior
1,pūblica,pūblico,pūblicus
2,pūblicā,pūblico,pūblicus
2,pūblicae,pūblico,pūblicus
1,pūblicam,pūblico,pūblicus
1,pūblicās,pūblico,pūblicus
1,pūblicē,pūblico,pūblicus
2,pūblicīs,pūblico,pūblicus
1,pūblicō,pūblico,pūblicus
1,pudor,pudōr,pudor
2,puellae,puella,puella
1,puerīlī,puerīli,puerīlis
4,puer,puero,puer
2,puerī,puero,puer
1,pugnīs,pugna,pugna
3,pūgnā,pūgna,pugna
3,pūgnae,pūgna,pugna
1,pūgnam,pūgna,pugna
1,pūgnandī,pūgnā,pugna
1,pūgnandum,pūgnā,pugna
3,pūgnāns,pūgnā,pugnō
1,pūgnārent,pūgnā,pugnō
2,pūgnārētur,pūgnā,pugnō
1,pūgnātum,pūgnāto,pugnō
2,pulcherrima,pulchro,pulcher
1,pulchra,pulchro,pulcher
1,pulchrā,pulchro,pulcher
1,pulchram,pulchro,pulcher
4,pullō,pullōn,Pullō
1,pullōne,pullōn,Pullō
1,pullōnī,pullōn,Pullō
1,pulsī,pulso,pellō
1,pulsum,pulso,pellō
2,puluere,puluis,puluis
1,puluerem,puluis,puluis
1,pupio,pupio,Pupius
1,puppēs,puppi,puppis
2,puppibus,puppi,puppis
2,puppim,puppi,puppis
1,pūrā,pūro,pūrus
1,purpureōs,purpureo,purpureus
1,putābat,putā,putō
1,putāns,putā,putō
1,putant,putā,putō
2,putat,putā,putō
1,putātis,putā,putō
1,pygmaliōn,pygmaliōn,Pygmaliōn
1,pȳrēnaeōs,pȳrēnaeo,Pȳrēnaeus
2,quadringentōs,quadringento,quadringentī
2,quaecumque,quaecumque,quīcumque
1,quaepiam,quaepiam,quispiam
3,quaeque,quaeque,quisque
2,quaere,quaere,quaerō
1,quaerentem,quaere,quaerō
1,quaerere,quaere,quaerō
1,quaestiōnem,quaestiōn,quaestiō
1,quaesīuit,quaesīu,quaerō
2,quaestōrem,quaestōr,quaestor
1,quaestōribus,quaestōr,quaestor
1,quaestūs,quaestu,quaestus
1,quālem,quāli,quālis
1,quālēs,quāli,quālis
5,quālis,quāli,quālis
1,quamquam,quamquam,quamquam
2,quandō,quandō,quandō
1,quantāsuis,quantāsuis,quantusuīs
2,quanta,quanto,quantus
1,quantās,quanto,quantus
3,quantō,quanto,quantus
1,quantōs,quanto,quantus
3,quantum,quanto,quantus
1,quārē,quārē,quārē
1,quartum,quarto,quartus
1,quārtam,quārto,quartus
1,quassātam,quassāto,quassō
3,quater,quater,quater
1,quatit,quati,quatiō
1,querar,quere,queror
1,querēlīs,querēli,querēlis
1,questus,questo,queror
1,quia,quia,quia
6,quidem,quidem,quidem
1,quidquid,quidquid,quisquis
1,quiērunt,quiē,quiescō
1,quiēs,quiēt,quiēs
1,quiētem,quiēt,quiēs
1,quiētis,quiēt,quiēs
1,quiētās,quiēto,quiētus
1,quiētissimam,quiēto,quiētus
3,quīn,quīn,quīn
1,quindecim,quindecim,quindecim
1,quīnquāgintā,quīnquāgintā,quīnquāgintā
3,quippe,quippe,quippe
1,quirīnō,quirīno,Quirīnus
1,quīuī,quīu,queō
3,qua,quo,quī
19,quā,quo,quī
66,quae,quo,quī
1,quaeue,quo,quī
30,quam,quo,quī
1,quāque,quo,quī
4,quārum,quo,quī
3,quās,quo,quī
1,quāscumque,quo,quī
1,quāsque,quo,quī
11,quem,quo,quī
56,quī,quo,quī
21,quibus,quo,quī
1,quibuscum,quo,quī
1,quibuscumque,quo,quīcumque
2,quicquam,quo,quisquam
20,quid,quo,quis
1,quīdam,quo,quīdam
2,quidue,quo,quis
1,quīnam,quo,quīnam
1,quīque,quo,quisque
12,quis,quo,quis
1,quīs,quo,quī
1,quispiam,quo,quispiam
4,quisquam,quo,quisquam
3,quisque,quo,quisque
1,quisquis,quo,quisquis
16,quō,quo,quī
2,quōdam,quo,quīdam
1,quodcumque,quo,quīcumque
1,quodque,quo,quisque
1,quōnam,quo,quōnam
1,quōque,quo,quisque
10,quōrum,quo,quī
1,quōrumque,quo,quī
14,quōs,quo,quī
1,quōsdam,quo,quīdam
1,quoad,quoad,quoad
60,quod,quod,quī
4,quondam,quondam,quondam
2,quoniam,quoniam,quoniam
4,quoque,quoque,quoque
1,quot,quot,quot
1,quotannīs,quotanno,quotannī
3,quotiēns,quotiēns,quotiēns
1,rabidā,rabido,rabidus
1,rabiem,rabiē,rabiēs
1,radiō,radio,radius
2,rāmum,rāmo,rāmus
1,rapit,rapi,rapiō
1,rapidī,rapido,rapidus
1,rapidum,rapido,rapidus
1,rapidus,rapido,rapidus
1,raptātus,raptāto,raptō
1,raptā,rapto,rapiō
1,raptās,rapto,rapiō
1,raptī,rapto,rapiō
1,raptō,rapto,rapiō
1,rapuit,rapu,rapiō
1,rārī,rāro,rārus
1,ratem,rati,ratis
1,ratēs,rati,ratis
1,ratiō,ratiōn,ratiō
1,ratiōne,ratiōn,ratiō
2,ratiōnem,ratiōn,ratiō
1,ratiōnibus,ratiōn,ratiō
1,rauca,rauco,raucus
1,rauracīs,rauraco,Rauracī
13,rē,rē,rēs
19,rēbus,rē,rēs
5,reī,rē,rēs
15,rem,rē,rēs
8,rērum,rē,rēs
16,rēs,rē,rēs
1,rebellem,rebelli,rebellis
1,rebelliōne,rebelliōn,rebelliō
1,recentem,recent,recēns
1,recentī,recent,recēns
1,recēns,recēnt,recēns
3,recēpērunt,recēp,recipiō
1,recēpit,recēp,recipiō
1,receptās,recepto,recipiō
1,receptō,recepto,recipiō
1,receptōs,recepto,recipiō
1,receptum,recepto,recipiō
1,recessērunt,recess,recēdō
2,recessit,recess,recēdō
1,recessum,recesso,recēdō
1,recidīua,recidīuo,recidīuus
1,recipere,recipi,recipiō
1,recipī,recipi,recipiō
1,recipientēs,recipi,recipiō
2,recipiunt,recipi,recipiō
1,recitat,recitā,recitō
1,recubāns,recubā,recubō
1,recuperandā,recuperā,recuperō
1,recūsā,recūsā,recūsō
1,recūsent,recūsā,recūsō
1,recussō,recusso,recutiō
1,redāctam,redācto,redigō
1,reddātur,redde,reddō
1,redditur,redde,reddō
1,redierat,redi,redeō
1,redit,redī,redeō
1,reditiōnis,reditiōn,reditiō
1,reditū,reditu,reditus
1,redolent,redolē,redoleō
1,redūcit,redūce,redūcō
1,reductōs,reducto,redūcō
1,redūxērunt,redūx,redūcō
1,redūxit,redūx,redūcō
1,referēns,refer,referō
1,referre,refer,referō
1,referrentur,refer,referō
1,referret,refer,referō
3,refert,refer,referō
2,reficiendās,refici,reficiō
1,refūgit,refūg,refugiō
1,refugiēbant,refugi,refugiō
1,refulsit,refuls,refulgeō
1,refūsa,refūso,refundō
1,rēge,rēg,rēx
7,rēgem,rēg,rēx
1,rēgī,rēg,rēx
1,rēgis,rēg,rēx
4,rēx,rēg,rēx
2,regere,rege,regō
2,regit,rege,regō
9,rēgīna,rēgīna,rēgīna
1,rēgīnam,rēgīna,rēgīna
1,regiō,regiōn,regiō
1,regiōne,regiōn,regiō
1,regiōnibus,regiōn,regiō
1,rēgnantem,rēgnā,rēgnō
1,rēgnet,rēgnā,rēgnō
1,rēgnātor,rēgnātōr,rēgnātor
5,rēgna,rēgno,rēgnum
5,rēgnī,rēgno,rēgnum
3,rēgnīs,rēgno,rēgnum
3,rēgnō,rēgno,rēgnum
1,rēgnōrum,rēgno,rēgnum
5,rēgnum,rēgno,rēgnum
1,regrediendī,regredi,regredior
1,prehēnsum,prehēnso,prehendō
1,rēiectī,rēiecto,rēiciō
1,relēgātī,relēgāto,relēgō
1,relīctō,relīcto,relinquō
1,religiōne,religiōn,religiō
1,religiōnēs,religiōn,religiō
1,religiōnibus,religiōn,religiō
2,relinquēbat,relinque,relinquō
1,relinquēbātur,relinque,relinquō
2,relinquere,relinque,relinquō
1,relinquerent,relinque,relinquō
1,relīquī,relīqu,relinquō
1,relīquissent,relīqu,relinquō
1,relīquit,relīqu,relinquō
2,rēliquiās,rēliquia,rēliquiae
3,reliqua,reliquo,reliquus
2,reliquae,reliquo,reliquus
1,reliquam,reliquo,reliquus
3,reliquās,reliquo,reliquus
2,reliquī,reliquo,reliquus
13,reliquīs,reliquo,reliquus
1,reliquōrum,reliquo,reliquus
3,reliquōs,reliquo,reliquus
1,remanēret,remanē,remaneō
1,remigrāre,remigrā,remigrō
1,remīsērunt,remīs,remittō
1,remīssī,remīsso,remittō
1,remittant,remitte,remittō
1,remittit,remitte,remittō
1,rēmī,rēmo,rēmus
3,rēmīs,rēmo,rēmus
1,rēmōrum,rēmo,rēmus
1,rēmōs,rēmo,rēmus
1,remōuērunt,remōu,remoueō
1,remouērī,remouē,remoueō
1,repentīnā,repentīno,repentīnus
1,repentīnae,repentīno,repentīnus
1,repentīnī,repentīno,repentīnus
1,repentīnō,repentīno,repentīnus
1,reperta,reperto,reperiō
1,repertā,reperto,reperiō
1,replēbat,replē,repleō
1,reportārī,reportā,reportō
1,repōscent,repōsce,repōscō
1,repostum,reposto,repōnō
1,reppulit,reppul,repellō
1,reprehendendum,reprehende,reprehendō
1,repulsī,repuls,repellō
1,rescindī,rescinde,rescindō
1,resēdit,resēd,resīdō
1,reseruārī,reseruā,reseruō
1,resīdunt,resīde,resīdō
1,resistat,resiste,resistō
1,resistēbant,resiste,resistō
1,resistere,resiste,resistō
1,resisterētur,resiste,resistō
1,resistitur,resiste,resistō
1,resolueret,resolue,resoluō
1,resoluit,resolue,resoluō
1,resonat,resona,resonō
2,respice,respici,respiciō
1,respiceret,respici,respiciō
1,respiciō,respici,respiciō
3,respondit,respond,rēspondeō
1,respondet,respondē,rēspondeō
2,restat,resta,restō
1,restituerat,restitu,rēstituō
1,resurgere,resurge,resurgō
1,retineat,retinē,retineō
1,rettulērunt,rettul,referō
1,reuerterentur,reuerte,reuertō
1,reuertī,reuerte,reuertō
1,reuīsit,reuīse,reuideō
1,reuīsunt,reuīse,reuīsō
1,reuocāte,reuocā,reuocō
1,reuolūta,reuolūto,reuoluō
1,rhēnī,rhēno,Rhēnus
1,rhēnō,rhēno,Rhēnus
7,rhēnum,rhēno,Rhēnus
1,rhodanī,rhodano,Rhodanus
2,rhodanō,rhodano,Rhodanus
1,rīmīs,rīma,rīma
1,rīmōsa,rīmōso,rīmōsus
3,rīpae,rīpa,rīpa
2,rīpam,rīpa,rīpa
3,rīpās,rīpa,rīpa
1,rīpīs,rīpa,rīpa
1,rōbur,rōbos,rōbur
1,rogāre,rogā,rogō
1,rōgātum,rōgātu,rogō
1,rogīs,rogo,rogus
1,rogus,rogo,rogus
1,rōmae,rōma,Rōma
2,rōmāna,rōmāno,Rōmānus
1,rōmānam,rōmāno,Rōmānus
1,rōmānām,rōmāno,Rōmānus
1,rōmāne,rōmāno,Rōmānus
5,rōmānī,rōmāno,Rōmānus
1,rōmānīs,rōmāno,Rōmānus
1,rōmānō,rōmāno,Rōmānus
2,rōmānōrum,rōmāno,Rōmānus
2,rōmānōs,rōmāno,Rōmānus
3,rōmānum,rōmāno,Rōmānus
1,rōmānus,rōmāno,Rōmānus
1,rōmula,rōmulo,Rōmulus
1,rōscida,rōscido,rōscidus
2,rōsciō,rōscio,Rōscius
1,roseō,roseo,roseus
2,rotārum,rota,rota
1,rotīs,rota,rota
1,rudentum,rudent,rudēns
1,ruat,rue,ruō
1,ruēbant,rue,ruō
1,ruēbat,rue,ruō
2,ruit,rue,ruō
3,ruunt,rue,ruō
1,ruīnā,ruīna,ruīna
2,rūmōre,rūmōr,rūmor
1,rūmōribus,rūmōr,rūmor
1,rumpās,rumpe,rumpō
1,rumpī,rumpe,rumpō
1,rūpēs,rūpe,rūpes
1,rūpibus,rūpe,rūpes
5,rūrsus,rūrsus,rūrsus
1,rūra,rūs,rūs
3,sabīnī,sabīno,Sabīnus
1,sabīnō,sabīno,Sabīnus
1,sabīnum,sabīno,Sabīnus
2,sabīnus,sabīno,Sabīnus
2,sacerdōs,sacerdōt,sacerdōs
1,sacrātā,sacrāto,sacrō
1,sacrāuerat,sacrāu,sacrō
3,sacrificia,sacrificio,sacrificium
1,sacrificiīs,sacrificio,sacrificium
2,sacra,sacro,sacer
1,sacrīs,sacro,sacer
2,sacrum,sacro,sacer
4,saepe,saepe,saepe
1,saepta,saepto,saepiō
1,saeptus,saepto,saepiō
2,saeuit,saeuī,saeuiō
1,saeua,saeuo,saeuus
2,saeuae,saeuo,saeuus
1,saeuī,saeuo,saeuus
1,saeuissima,saeuo,saeuus
1,saeuum,saeuo,saeuus
2,saeuus,saeuo,saeuus
1,sagittās,sagitta,sagitta
1,sagittīs,sagitta,sagitta
1,sagulīs,sagulo,sagulum
1,sale,sal,sal
1,salis,sal,sal
2,salō,salo,salum
3,saltem,saltem,saltem
1,saltū,saltu,saltus
1,salūs,salūt,salūs
2,salūte,salūt,salūs
3,salūtem,salūt,salūs
3,salūtī,salūt,salūs
2,salūtis,salūt,salūs
2,samarobrīuae,samarobrīua,Samarobrīua
1,samō,samō,Samos
2,sānctum,sāncto,sānciō
6,sanguine,sanguin,sanguis
1,sanguineae,sanguineo,sanguineus
1,saniē,saniē,saniēs
1,sapient,sapī,sapiō
1,sarpēdōn,sarpēdōn,Sarpēdōn
1,sat,sat,satis
1,satiāsse,satiā,satiō
2,satis,satis,satis
1,satisfēcerit,satisfēc,satisfaciō
2,satus,sato,serō
2,sāturnia,sāturnio,Sāturnius
1,sauciō,saucio,saucius
1,saucius,saucio,saucius
8,saxa,saxo,saxum
1,saxīs,saxo,saxum
2,saxō,saxo,saxum
1,scaena,scaena,scaena
1,scaenīs,scaena,scaena
1,scaeās,scaeo,Scaeus
1,scālīs,scāla,scāla
1,scandit,scande,scandō
1,scaphās,scapha,scapha
1,scelerātam,scelerāto,scelerō
1,scelerātās,scelerāto,scelerō
1,scelerātōrum,scelerāto,scelerō
1,scelus,scelus,scelus
2,scēptra,scēptro,scēptrum
1,sciēbat,scī,sciō
2,scīret,scī,sciō
1,scīlicet,scīlicet,scīlicet
1,scindit,scinde,scindō
1,scintillam,scintilla,scintilla
1,scopulī,scopulo,scopulus
1,scopulīs,scopulo,scopulus
2,scopulō,scopulo,scopulus
1,scopulōs,scopulo,scopulus
1,scopulum,scopulo,scopulus
2,scrībit,scrībe,scrībō
1,scūta,scūto,scūtum
1,scūtīs,scūto,scūtum
1,scūtum,scūto,scūtum
64,sē,sē,suī
21,sēsē,sē,suī
2,secat,sece,secō
1,sēcessū,sēcessu,sēcessus
1,sēclūdite,sēclūde,sēclūdō
1,sēcrētā,sēcrēto,sēcernō
9,sēcum,sēcum,suī
1,secundās,secundo,secundus
1,secundīs,secundo,secundus
1,secundō,secundo,secundus
1,secūrim,secūri,secūris
2,secūtae,secūto,sequor
1,secūtam,secūto,sequor
1,secūtī,secūto,sequor
28,sed,sed,sed
1,sedēbant,sedē,sedeō
1,sedēbat,sedē,sedeō
2,sedet,sedē,sedeō
1,sēde,sēde,sēdes
3,sēdēs,sēde,sēdes
3,sēdibus,sēde,sēdes
1,sedīlia,sedīli,sedīle
1,sēditiō,sēditiōn,sēditiō
1,sēmentēs,sēmenti,sēmentis
1,sēmianimem,sēmianimi,sēmianimis
1,sēmita,sēmita,sēmita
1,sēmiuirō,sēmiuiro,sēmiuir
