count,word,stem,lemma,pos
4,idem,eo,īdem,determiner
5,eadem,eo,īdem,determiner
5,eōdem,eo,īdem,determiner
1,idōnea,idōneo,idōneus,adjective
1,īd.,īdūs,Īdūs,name
1,ignārī,ignāro,ignārus,adjective
1,ignāuum,ignāuo,ignāuus,adjective
1,ignea,igneo,igneus,adjective
2,īgnem,īgni,ignis,noun
2,ignī,igni,ignis,noun
2,īgnī,īgni,ignis,noun
2,ignibus,igni,ignis,noun
5,ignem,igni,ignis,noun
6,ignēs,igni,ignis,noun
1,īgnōbile,ignōbili,īgnōbilis,adjective
1,īgnōbilem,īgnōbili,īgnōbilis,adjective
1,īgnōscere,īgnōsce,īgnōscō,verb
1,īgnōscerētur,īgnōsce,īgnōscō,verb
1,ignōtās,ignōto,īgnōtus,adjective
1,īgnōtīs,īgnōto,īgnōtus,adjective
1,īliacā,īliaco,Īliacus,name
1,īliacīs,īliaco,Īliacus,name
1,īliadum,īliad,Īlias,name
1,īlioneī,īlioneu,Īlioneus,name
2,īlioneus,īlioneu,Īlioneus,name
2,īlium,īlio,Īlium,name
1,illā,illo,ille,determiner
1,illae,illo,ille,determiner
1,illius,illo,ille,determiner
1,illōrum,illo,ille,determiner
1,illōs,illo,ille,determiner
1,illūc,illūc,ille,determiner
1,ollī,oll,ille,determiner
2,illō,illo,ille,determiner
2,illud,illo,ille,determiner
2,illum,illo,ille,determiner
3,illam,illo,ille,determiner
4,illīs,illo,ille,determiner
7,illa,illo,ille,determiner
15,illī,illo,ille,determiner
22,ille,illo,ille,determiner
1,illīc,illīc,illīc,adverb
1,illigātās,illigāto,illigō,verb
1,illūstriōre,illustro,illustris,adjective
3,imāgō,imāgon,imāgō,noun
1,imbrem,imbri,imber,noun
1,immāne,immāni,immānis,adjective
1,immānēs,immāni,immānis,adjective
1,immānī,immāni,immānis,adjective
1,immānis,immāni,immānis,adjective
3,immānia,immāni,immānis,adjective
2,immemorēs,immemor,immemor,adjective
1,immēnsa,immēnso,immēnsus,adjective
1,immēnsīs,immēnso,immēnsus,adjective
2,imminet,imminē,immineō,verb
1,immītis,immīti,immītis,adjective
2,immittit,immitte,immītis,adjective
1,immissīs,immisso,immittō,verb
1,immolātūrōs,immolāto,immolō,verb
2,immolant,immolā,immolō,verb
1,immortālibus,immortāli,immortālis,adjective
2,immortālium,immortāli,immortālis,adjective
1,immōta,immōto,immoueō,verb
1,immūnitātem,immūnitāt,immūnitās,noun
3,impedīmenta,impedīmento,impedimentum,noun
3,impedīmentīs,impedīmento,impedimentum,noun
1,impedītīs,impedīto,impediō,verb
1,impedītōs,impedīto,impediō,verb
1,impedītum,impedīto,impediō,verb
1,impellī,impelle,impellō,verb
1,impulerat,impul,impellō,verb
1,impulerit,impul,impellō,verb
1,impulit,impul,impellō,verb
1,impulsī,impulso,impellō,verb
1,impulsū,impulsu,impellō,verb
1,impendēbat,impendē,impendeō,verb
1,imperātōrī,imperātōr,imperātor,noun
1,imperātōris,imperātōr,imperātor,noun
1,imperītī,imperīto,imperītus,adjective
1,imperītōs,imperīto,imperītus,adjective
1,imperītus,imperīto,imperītus,adjective
1,imperia,imperio,imperium,noun
1,imperiīs,imperio,imperium,noun
4,imperium,imperio,imperium,noun
7,imperiō,imperio,imperium,noun
1,imperāsset,imperāu,imperō,verb
1,imperāuerat,imperāu,imperō,verb
1,imperāuit,imperāu,imperō,verb
2,imperat,imperā,imperō,verb
2,imperātum,imperāto,imperō,verb
1,impetrātūrōs,impetrāto,impetrō,verb
2,impetrārī,impetrā,impetrō,verb
1,impetū,impetu,impetus,noun
6,impetum,impetu,impetus,noun
1,impia,impio,impius,adjective
1,impiōrum,impio,impius,adjective
1,implicat,implicā,implicō,verb
1,impōne,impōne,impōnō,verb
1,impōnere,impōne,impōnō,verb
1,impōnet,impōne,impōnō,verb
1,impositī,imposito,impōnō,verb
1,imposuit,imposu,impōnō,verb
1,important,importā,importō,verb
1,impressa,impresso,imprimō,verb
1,imprōuīsō,imprōuīso,imprōuīsus,adjective
1,imprūdentiae,imprūdentia,imprūdentia,noun
1,imprūdentiam,imprūdentia,imprūdentia,noun
1,impūne,impūno,impūnus,adjective
1,īmā,īmo,īmus,adjective
1,īmās,īmo,īmus,adjective
1,īmō,īmo,īmus,adjective
2,īmīs,īmo,īmus,adjective
229,in,in,in,preposition
1,inānem,ināni,inānis,adjective
1,inānī,ināni,inānis,adjective
1,inānia,ināni,inānis,adjective
1,incēdō,incēde,incēdō,verb
1,incessit,incess,incēdō,verb
1,incendiōrum,incendio,incendium,noun
2,incendia,incendio,incendium,noun
1,incendere,incende,incendō,verb
1,incendunt,incende,incendō,verb
1,incēnsa,incēnso,incendō,verb
1,incēnsīs,incēnso,incendō,verb
2,incendit,incende,incendō,verb
1,incertam,incerto,incertus,adjective
2,incertīs,incerto,incertus,adjective
1,incidit,incid,incidō,verb
1,inceptōs,incepto,incipiō,verb
1,inceptum,incepto,incipiō,verb
1,incipiunt,incipi,incipiō,verb
2,inceptō,incepto,incipiō,verb
2,incipit,incipi,incipiō,verb
1,incitārent,incitā,incitō,verb
1,incitārī,incitā,incitō,verb
1,incitāta,incitāto,incitō,verb
1,incitātīs,incitāto,incitō,verb
1,incitātōs,incitāto,incitō,verb
1,inclēmentia,inclēmentia,inclēmentia,noun
1,inclūsī,inclūso,inclūdō,verb
1,incluta,incluto,inclutus,adjective
1,incōgnitum,incōgnito,incōgintus,adjective
1,incognita,incōgnito,incōgnitus,adjective
1,incoluerant,incolu,incolō,verb
2,incolunt,incole,incolō,verb
1,incolumibus,incolumi,incolumis,adjective
1,incolumis,incolumi,incolumis,adjective
2,incolumēs,incolumi,incolumis,adjective
1,incommodē,incommodo,incommodus,adjective
1,incommodī,incommodo,incommodus,adjective
1,incommodīs,incommodo,incommodus,adjective
1,incrēdibilī,incrēdibili,incrēdibilis,adjective
1,increpat,increpā,increpō,verb
1,incubat,incube,incubō,verb
1,inculta,inculto,incultus,adjective
1,incubuēre,incubu,incumbō,verb
1,incumbunt,incumbe,incumbō,verb
1,incute,incute,incutō,verb
4,inde,inde,inde,adverb
1,indicium,indicio,indicium,noun
1,indignantēs,indingā,indignor,verb
1,indigna,indigno,indignus,adjective
1,indīgnum,indīgno,indignus,adjective
1,indomitās,indomito,indomitus,adjective
1,inductus,inducto,indūcō,verb
1,indūtus,indūto,induō,verb
1,indutiomārī,indutiomāro,Indutiomārus,name
1,īnfandōs,īnfando,īnfandus,adjective
2,īnfēlīx,īnfēlīc,īnfēlīx,adjective
1,īnfēnsī,īnfēnso,īnfēnsus,adjective
1,illātās,illāto,inferō,verb
1,inlātīs,inlāto,inferō,verb
1,intulissent,intul,inferō,verb
1,īnferendī,īnfer,īnferō,verb
1,īnferre,īnfer,īnferō,verb
1,īnferrent,īnfer,īnferō,verb
1,īnferret,īnfer,īnferō,verb
1,īnfert,īnfer,īnferō,verb
1,īnferunt,īnfer,īnferō,verb
3,īnferiōrem,īnferios,īnferus,adjective
1,īnfestōs,īnfesto,īnfestus,adjective
1,īnfecta,īnfecto,īnficiō,verb
1,īnfīxit,īnfīx,īnfīgō,verb
1,īnfīxum,īnfīxo,īnfīgō,verb
1,īnfōrmī,īnfōrmi,īnfōrmis,adjective
1,ingemit,ingeme,ingemō,verb
1,ingemuit,ingemu,ingemō,verb
1,ingentia,ingent,ingēns,adjective
2,ingentibus,ingent,ingēns,adjective
4,ingentem,ingent,ingēns,adjective
6,ingēns,ingent,ingēns,adjective
1,ingressus,ingresso,ingredior,verb
2,ingreditur,ingredi,ingredior,verb
1,inhumāta,inhumāto,inhumātus,adjective
1,inimīcī,inimīco,inimīcus,adjective
1,inimīcō,inimīco,inimīcus,adjective
1,inimīcum,inimīco,inimīcus,adjective
2,inimīca,inimīco,inimīcus,adjective
3,inimīcus,inimīco,inimīcus,adjective
1,inīquam,inīquo,inīquus,adjective
1,inīquissimō,inīquo,inīquus,adjective
1,inīquō,inīquo,inīquus,adjective
2,initia,initio,initium,noun
2,initium,initio,initium,noun
2,initum,inito,initus,noun
1,iniūriās,iniūria,iniūria,noun
1,iniūriīs,iniūria,iniūria,noun
2,iniūria,iniūria,iniūria,noun
2,iniūriā,iniūria,iniūria,noun
1,iniūssū,iniūssu,iniūssus,adjective
1,inlābitur,inlābe,inlābor,verb
1,inlīdit,inlīde,inlīdō,verb
1,innocentium,innocent,innocēns,adjective
2,innūptae,innūpto,innūptus,adjective
1,inopiae,inopia,inopia,noun
2,inops,inop,inops,adjective
4,inquit,inqui,inquam,verb
1,inremeābilis,inremeābili,inremeābilis,adjective
1,inrītāta,inrītāto,inrītātus,adjective
1,īnsānia,īnsānia,īnšania,noun
1,īnsequantur,īnseque,īnsequor,verb
3,īnsequitur,īnseque,īnsequor,verb
1,īnsēdit,īnsēd,īnsideō,verb
1,īnsidiae,īnsidia,īnsidiae,noun
1,īnsidiīs,īnsidia,īnsidiae,noun
1,īnsignem,īnsigni,īnsignis,adjective
2,īnsignis,īnsigni,īnsignis,adjective
1,īnsinuat,īnsinuā,īnsinuō,verb
1,īnsinuāuērunt,īnsinuāu,īnsinuō,verb
2,īnsistere,īnsiste,īnsistō,verb
1,īnsomnia,īnsomnio,īnsomnium,noun
1,īnsonuēre,īnsonu,īnsonō,verb
1,īnspectūra,īnspecto,īnspiciō,verb
1,īnstar,īnstar,īnstar,noun
1,īnstituisse,īnstitu,īnstituō,verb
1,īnstitūta,īnstitūto,īnstituō,verb
2,īnstituitur,īnstitue,īnstituō,verb
2,īnstitūtīs,īnstitūto,īnstituō,verb
1,īnstāmus,īnsta,īnstō,verb
1,īnstāns,īnsta,īnstō,verb
1,īnstant,īnsta,īnstō,verb
1,īnstat,īnsta,īnstō,verb
1,īnstrūmentō,īnstrūmento,īnstrūmentum,noun
1,īnsuēfactōs,īnsuēfacto,īnsuēfactus,adjective
1,īnsula,īnsula,īnsula,noun
1,īnsulae,īnsula,īnsula,noun
1,īnsulam,īnsula,īnsula,noun
2,īnsuper,īnsuper,īnsuper,adverb
2,intellegerent,intellege,intellegō,verb
1,intendunt,intende,intendō,verb
1,intentant,intentā,intentō,verb
23,inter,inter,inter,preposition
1,intercēdere,intercēde,intercēdō,verb
1,interceptā,intercepto,intercipiō,verb
1,interciperentur,intercipi,intercipiō,verb
1,intercipiuntur,intercipi,intercipiō,verb
1,interclūsīs,interclūso,interclūdō,verb
1,interdictum,interdicto,interdīcō,verb
1,interdīcunt,interdīce,interdīcō,verb
8,intereā,intereā,intereā,adverb
1,intereant,interī,intereō,verb
1,interīre,interī,intereō,verb
1,interīsse,interī,intereō,verb
1,interitū,interitu,intereō,verb
1,interfēcērunt,interfēc,interficiō,verb
1,interfectō,interfecto,interficiō,verb
1,interfectōs,interfecto,interficiō,verb
1,interfectum,interfecto,interficiō,verb
1,interficerētur,interfici,interficiō,verb
1,interficī,interfici,interficiō,verb
1,interficiendī,interfici,interficiō,verb
2,interfectīs,interfecto,interficiō,verb
2,interficiunt,interfici,interficiō,verb
3,interficitur,interfici,interficiō,verb
5,interim,interim,interim,adverb
1,intermīserant,intermīs,intermittō,verb
1,intermīssā,intermīsso,intermittō,verb
1,intermīssō,intermīsso,intermittō,verb
1,intermittit,intermitte,intermittō,verb
1,intermittitur,intermitte,intermittō,verb
1,interpōnere,interpōne,interpōnō,verb
1,interpositā,interposito,interpōnō,verb
1,interpres,interpret,interpres,noun
1,interpretem,interpret,interpres,noun
1,interpretantur,interpretā,interpretor,verb
1,intersunt,intersu,intersum,verb
1,intonuēre,intonu,intonō,verb
1,intorserit,intors,intorqueō,verb
3,intrā,intrā,intrā,adverb
1,introīre,introī,intreō,verb
1,intrantem,intrā,intrō,verb
1,intrōgressī,introgresso,intrōgredior,verb
2,intus,intus,intus,adverb
1,inuādit,inuāde,inuādō,verb
1,inuectus,inuecto,inuehō,verb
1,inuentōrem,inuentōr,inuentor,verb
1,inueterāscere,inueterāsce,inueterāscō,verb
1,inuicta,inuicto,inuictus,adjective
1,inuictī,inuicto,inuictus,adjective
1,inuīsum,inuīso,inuideō,verb
2,inuīsa,inuīso,inuideō,verb
1,inuidia,inuidia,inuidia,noun
1,inuītus,inuīto,inuītus,adjective
1,inuia,inuio,inuius,adjective
1,inultae,inulto,inultus,adjective
1,inūsitātior,inūsitāto,inūsitātus,adjective
1,inūsitātō,inūsitāto,inūsitātus,adjective
1,inūtilēs,inūtili,inūtilis,adjective
1,ipsīs,ipso,ipse,determiner
1,ipsum,ipso,ipse,determiner
2,ipsius,ipso,ipse,determiner
2,ipsōrum,ipso,ipse,determiner
2,ipsōs,ipso,ipse,determiner
3,ipsa,ipso,ipse,determiner
4,ipsī,ipso,ipse,determiner
6,ipsō,ipso,ipse,determiner
18,ipse,ipso,ipse,determiner
1,īra,īra,īra,noun
1,īram,īra,īra,noun
1,īrārum,īra,īra,noun
2,īrā,īra,īra,noun
2,īrae,īra,īra,noun
4,īrās,īra,īra,noun
1,īrim,īri,Īris,name
1,īris,īri,Īris,name
1,irrumpit,irrumpe,irrumpō,verb
1,ei,eo,is,determiner
1,iīs,eo,is,determiner
2,eārum,eo,is,determiner
3,eā,eo,is,determiner
3,eās,eo,is,determiner
7,eī,eo,is,determiner
7,is,eo,is,determiner
8,eum,eo,is,determiner
12,eam,eo,is,determiner
13,ea,eo,is,determiner
14,eōs,eo,is,determiner
15,eīs,eo,is,determiner
16,ēius,ēius,is,determiner
16,eōrum,eo,is,determiner
17,id,eo,is,determiner
1,istam,isto,iste,determiner
1,iste,isto,iste,determiner
1,istō,isto,iste,determiner
1,istinc,istinc,istinc,adverb
8,ita,ita,ita,adverb
1,italī,italo,Ītalia,name
10,ītaliam,ītalia,Ītalia,name
6,itaque,itaque,itaque,conjunction
3,item,item,item,adverb
1,itinera,itiner,iter,noun
1,itineris,itiner,iter,noun
1,itinerum,itiner,iter,noun
4,itinere,itiner,iter,noun
4,itineribus,itiner,iter,noun
7,iter,iter,iter,noun
1,iubae,iuba,iuba,noun
1,iubēbat,iubē,iubeō,verb
1,iubēbō,iubē,iubeō,verb
1,iubent,iubē,iubeō,verb
1,iussēre,iuss,iubeō,verb
1,iussus,iusso,iubeō,verb
1,iūssus,iūsso,iubeō,verb
3,iussērunt,iuss,iubeō,verb
5,iussa,iusso,iubeō,verb
5,iussit,iuss,iubeō,verb
7,iubet,iubē,iubeō,verb
1,iūdiciīs,iūdicio,iūdicium,noun
1,iūdiciō,iūdicio,iūdicium,noun
2,iūdicium,iūdicio,iūdicium,noun
1,iūdicābit,iūdicā,iūdicō,verb
1,iūdicāuērunt,iūdicāu,iūdicō,verb
1,iugō,iugo,iugum,noun
1,iugum,iugo,iugum,noun
2,iuga,iugo,iugum,noun
1,iūlī,iūlo,Iūlus,name
2,iǖlī,iǖlo,Iūlus,name
1,iūmentōrum,iūmento,iūmentum,noun
1,iungam,iunge,iungō,verb
1,iungere,iunge,iungō,verb
1,iungit,iunge,iungō,verb
2,iūnius,iūnio,Iūnius,name
3,iūnōnis,iūnōn,Iūnō,name
6,iūnō,iūnōn,Iūnō,name
1,iouī,ioui,Iuppiter,name
1,iūrā,iūra,Iūra,name
1,iūram,iūra,Iūra,name
3,iūra,iūra,Iūra,name
1,iūrandō,iūrā,iūrō,verb
1,iūrandum,iūrā,iūrō,verb
1,iūrāre,iūrā,iūrō,verb
1,iūrō,iūrā,iūrō,verb
1,iūre,iūs,iūs,noun
1,iūris,iūs,iūs,noun
3,iūs,iūs,iūs,noun
1,iussū,iussu,iussus,noun
2,iūstitiā,iūstitia,iūstitia,noun
1,iūstior,iūsto,iūstus,adjective
2,iūstīs,iūsto,iūstus,adjective
1,iuuenem,iuueni,iuuenis,noun
1,iuuenēs,iuueni,iuuenis,noun
1,iuuenum,iuueni,iuuenis,noun
1,iuuentūs,iuuentūt,iuuentūs,noun
1,iuuentūtī,iuuentūt,iuuentūs,noun
1,iuuābō,iuuā,iuuō,verb
1,iuuat,iuuā,iuuō,verb
2,iuuābit,iuuā,iuuō,verb
1,iūxtā,iūxtā,iūxtā,preposition
2,karthāginis,karthāgon,Karthāgō,name
2,karthāgō,karthāgon,Karthāgō,name
1,labiēnus,labiēno,Labiēnus,name
2,labiēnō,labiēno,Labiēnus,name
2,labiēnum,labiēno,Labiēnus,name
1,labōrī,labōr,labor,noun
2,labor,labōr,labor,noun
2,labōrēs,labōr,labor,noun
4,labōrem,labōr,labor,noun
1,lābentis,lābe,lābor,verb
1,lāpsa,lāpso,lābor,verb
1,labōrantēs,labōrā,labōrō,verb
1,labōrantī,labōrā,labōrō,verb
1,lacēssendum,lacēsse,lacēssō,verb
2,lacrimīs,lacrima,lacrima,noun
3,lacrimās,lacrima,lacrima,noun
2,lacū,lacu,lacus,noun
1,laeserit,laes,laedō,verb
1,laesō,laeso,laedō,verb
1,laena,laena,laena,noun
2,laetitiā,laetitia,laetitia,noun
1,laetātus,laetāto,laetor,verb
2,laeta,laeto,laetus,adjective
3,laetī,laeto,laetus,adjective
1,laeua,laeuo,laeuus,adjective
1,lambēbant,lambe,lambō,verb
1,lāmentīs,lāmento,lāmentum,noun
1,languōre,languōr,languor,noun
2,lāocoōn,lāocoont,Lāocoōn,name
2,lāocoonta,lāocoont,Lāocoōn,name
1,lapidibus,lapid,lapis,noun
1,lāpsū,lāpsu,lāpsus,noun
1,lāpsūs,lāpsu,lāpsus,noun
1,largōs,largo,largus,adjective
1,latebrās,latebra,latebra,noun
1,latēbat,latē,lateō,verb
1,latentem,latē,lateō,verb
1,latentia,latē,lateō,verb
1,latet,latē,lateō,verb
1,latuēre,latu,lateō,verb
1,latīnī,latīno,Latīnus,name
1,latīnōs,latīno,Latīnus,name
1,latīnum,latīno,Latīnus,name
1,lātitūdinem,lātitūdon,lātitūdō,noun
2,latiō,latio,Latium,name
1,latobrīgīs,latogrīgo,Latobrīgī,name
1,lātōnae,lātōna,Lātōna,name
1,lātrātū,lātrātu,lātrātus,noun
1,lātrāns,lātrā,lātrō,verb
1,latrōciniō,latrōcinio,latrōcinium,noun
2,latere,latus,latus,noun
2,laterum,latus,latus,noun
4,latus,latus,latus,noun
1,lātissimō,lāto,lātus,adjective
2,lātīs,lāto,lātus,adjective
6,lātē,lāto,lātus,adjective
1,laudābor,laudā,laudō,verb
1,lāuīnia,lāuīnia,Lāuīnia,name
1,laurentēs,laurent,Laurentum,name
1,laudem,laud,laus,noun
2,laude,laud,laus,noun
1,laxat,laxā,laxō,verb
1,laxās,laxo,laxus,adjective
1,laxīs,laxo,laxus,adjective
1,lēgātiōnem,lēgātiōn,lēgātiō,noun
1,lēgātiōnis,lēgātiōn,lēgātiō,noun
1,lēgātī,lēgāto,lēgātus,noun
1,lēgātō,lēgāto,lēgātus,noun
1,lēgātus,lēgāto,lēgātus,noun
2,lēgātum,lēgāto,lēgātus,noun
4,lēgātīs,lēgāto,lēgātus,noun
7,lēgātōs,lēgāto,lēgātus,noun
2,legiōnī,legiōn,legiō,noun
2,legiōnibus,legiōn,legiō,noun
2,legiōnis,legiōn,legiō,noun
3,legiō,legiōn,legiō,noun
3,legiōnum,legiōn,legiō,noun
6,legiōne,legiōn,legiō,noun
6,legiōnēs,legiōn,legiō,noun
8,legiōnem,legiōn,legiō,noun
1,lēctī,lēcto,legō,verb
1,legam,lege,legō,verb
1,legit,lege,legō,verb
1,legunt,lege,legō,verb
1,lemannō,lemanno,Lemannus,name
1,lēnaeum,lēnaeo,lēnaeus,adjective
1,lēnībat,lēnī,lēniō,verb
1,lēnī,lēni,lēnis,adjective
1,lētī,lēto,lētum,noun
1,lēuācōs,lēuāco,Lēuācī,name
1,leuibus,leui,leuis,adjective
1,leuius,leui,leuis,adjective
1,leuitāte,leuitāt,leuitās,noun
1,leuat,leuā,leuō,verb
1,leuāuit,leuāu,leuō,verb
1,leuētur,leuā,leuō,verb
1,lēge,lēg,lēx,noun
2,lēgēs,lēg,lēx,noun
2,lēgibus,lēg,lēx,noun
2,līberōs,lībero,līberī,noun
1,līberātus,līberāto,līberō,verb
2,līberandī,līberā,līberō,verb
1,lībertāte,lībertāt,lībertās,noun
1,lībertātis,lībertāt,lībertās,noun
1,lībat,lībā,lībō,verb
1,libycīs,libyco,Libycus,name
1,libycōs,libyco,Libycus,name
2,licēre,licē,licet,verb
3,liceat,licē,licet,verb
3,licet,licē,licet,verb
1,līgnātiōnis,līgnātiōn,līgnātiō,noun
1,līgnātōribus,līgnātōr,līgnātor,noun
1,lignō,ligno,lignum,noun
1,ligant,ligā,ligō,verb
1,līlia,līlio,līlium,noun
1,līmen,līmen,līmen,noun
2,līmina,līmen,līmen,noun
2,līmine,līmen,līmen,noun
1,līmō,līmo,līmus,adjective
1,linguae,lingua,lingua,noun
1,linguīs,lingua,lingua,noun
2,linguā,lingua,lingua,noun
1,linquant,linque,linquō,verb
1,linquunt,linque,linquō,verb
1,līqueris,līqu,linquō,verb
1,līquentia,līque,līquor,verb
1,litterārum,littera,littera,noun
2,litterae,littera,littera,noun
3,litterās,littera,littera,noun
6,litterīs,littera,littera,noun
1,lītōra,lītus,lītus,noun
2,lītus,lītus,lītus,noun
6,lītore,lītus,lītus,noun
7,lītora,lītus,lītus,noun
1,līuida,līuido,līuidus,adjective
1,locant,locā,locō,verb
1,locās,locā,locō,verb
2,loca,loco,locus,noun
2,locī,loco,locus,noun
5,locus,loco,locus,noun
7,locīs,loco,locus,noun
10,locum,loco,locus,noun
13,locō,loco,locus,noun
1,longaeua,longaeuo,longaeuus,adjective
1,longīnquā,longīnquo,longīnquus,adjective
1,longīnquiōribus,longīnquo,longīnquus,adjective
2,longitūdinem,longitūdon,longitūdō,noun
1,longārum,longo,longus,adjective
1,longior,longo,longus,adjective
1,longissimē,longo,longus,adjective
1,longissimō,longo,longus,adjective
2,longa,longo,longus,adjective
2,longās,longo,longus,adjective
2,longō,longo,longus,adjective
2,longum,longo,longus,adjective
3,longius,longo,longus,adjective
9,longē,longo,longus,adjective
1,loquar,loque,loquor,verb
1,loquī,loque,loquor,verb
2,locūtus,locūto,loquor,verb
1,lōrīcae,lōrīca,lōrīca,noun
2,lōra,lōro,lōrum,noun
1,lūcānius,lūcānio,Lūcānius,name
1,luctantem,luctā,luctor,verb
1,luctantēs,luctā,luctor,verb
1,lūctum,lūctu,lūctus,noun
1,lūderet,lūde,lūdō,verb
1,lūmine,lūmen,lūmen,noun
4,lūmina,lūmen,lūmen,noun
1,lūna,lūna,lūna,noun
1,lūnam,lūna,lūna,noun
1,luētis,luē,luō,verb
1,lūstrant,lūstrā,lūstrō,verb
1,lūstrāre,lūstrā,lūstrō,verb
1,lūstrō,lūstrā,lūstrō,verb
1,lūx,lūc,lūx,noun
2,lūcem,lūx,lūx,noun
5,lūce,lūx,lūx,noun
1,lūxū,lūxu,lūxus,noun
1,lyciōs,lycio,Lycius,name
1,lymphīs,lympha,lympha,noun
1,magnanimum,magnanimo,magnanimus,adjective
2,māchina,māchina,māchina,noun
1,mactābat,mactā,mactō,verb
1,madentem,madē,madeō,verb
1,maeoniā,maeonio,Maeonēs,name
1,maerentia,maerē,maereō,verb
1,maestās,maesto,maestus,adjective
1,maestissimus,maesto,maestus,adjective
1,maestum,maesto,maestus,adjective
2,māgālia,māgālio,māgālia,noun
2,magis,magis,magis,adverb
1,magister,magistro,magister,noun
1,magistrātum,magistrātu,magistrātus,noun
3,magistrātūs,magistrātu,magistrātus,noun
1,māgnifica,māgnifico,māgnificus,adjective
1,māgnopere,māgnopere,māgnopere,adverb
1,magna,magno,māgnus,adjective
1,māgnae,māgno,māgnus,adjective
1,magnīs,magno,māgnus,adjective
2,māgnum,māgno,māgnus,adjective
3,māgna,māgno,māgnus,adjective
3,magnam,magno,māgnus,adjective
3,māgnam,māgno,māgnus,adjective
3,magnās,magno,māgnus,adjective
3,māgnus,māgno,māgnus,adjective
4,magnā,magno,māgnus,adjective
4,māgnīs,māgno,māgnus,adjective
6,māgnō,māgno,māgnus,adjective
7,māgnā,māgno,māgnus,adjective
8,magnō,magno,māgnus,adjective
1,maior,māiōs,māior,adjective
1,māior,māios,māior,adjective
1,māiōrem,māios,māior,adjective
1,māiōribus,māios,māior,adjective
1,māiōrum,māios,māior,adjective
2,māiōrēs,māios,māior,adjective
2,maleficiō,maleficio,maleficium,noun
1,malum,malo,malus,adjective
2,malōrum,malo,malus,adjective
1,mandāre,mandā,mandō,verb
3,mandāta,mandāto,mandō,verb
1,maneant,manē,maneō,verb
1,maneātur,manē,maneō,verb
1,manērent,manē,maneō,verb
1,manērēs,manē,maneō,verb
1,manēret,manē,maneō,verb
1,manet,manē,maneō,verb
1,mānēs,māni,mānēs,noun
1,manifestō,manifesto,manifestus,adjective
2,manum,manu,manus,noun
5,manūs,manu,manus,noun
6,manū,manu,manus,noun
7,manibus,manu,manus,noun
2,mārcellus,mārcello,Mārcellus,name
1,maris,mare,mare,noun
2,marī,mare,mare,noun
3,maria,mare,mare,noun
1,maritimōs,maritimo,maritimus,adjective
1,marmore,marmor,marmor,noun
1,marpēsia,marpēsio,Marpēssus,name
2,mārtem,mārt,Mārs,name
1,mātrēs,mātr,māter,noun
2,māteriā,māteria,māteria,noun
1,mātrimōnium,mātrimōnio,mātrimōnium,noun
1,mātrona,mātrona,Mātrona,name
1,mātūrat,mātūrā,mātūrō,verb
1,mātūrāte,mātūrā,mātūrō,verb
1,māuortis,māuort,Māuors,name
1,maurūsia,maurūsio,Maurī,name
1,māxima,māximo,māximus,adjective
1,māximam,māximo,māximus,adjective
1,māximōs,māximo,māximus,adjective
1,maximus,maximo,māximus,adjective
1,māximus,māximo,māximus,adjective
2,māximās,māximo,māximus,adjective
2,māximīs,māximo,māximus,adjective
2,māximō,māximo,māximus,adjective
2,māximum,māximo,māximus,adjective
3,māximā,māximo,māximus,adjective
6,māximē,māximo,māximus,adjective
1,meātūs,meātu,meātus,noun
1,medērī,medē,medeor,verb
1,medicātīs,medicāto,medicō,verb
1,mediocrī,mediocri,mediocris,adjective
1,meditātur,meditā,meditor,verb
1,mediae,medio,medius,adjective
1,mediam,medio,medius,adjective
1,medium,medio,medius,adjective
2,mediā,medio,medius,adjective
2,mediīs,medio,medius,adjective
2,mediō,medio,medius,adjective
3,media,medio,medius,adjective
3,mediōs,medio,medius,adjective
1,melle,mell,mel,noun
2,mella,mell,mel,noun
1,membrīs,membro,membrum,noun
2,membra,membro,membrum,noun
1,mementō,memen,meminī,verb
2,meminisse,memen,meminī,verb
1,memorem,memor,memor,adjective
1,memorēs,memor,memor,adjective
2,memor,memor,memor,adjective
1,memorābile,memorābili,memorābilis,adjective
1,memoriā,memoria,memoria,noun
1,memoriae,memoria,memoria,noun
2,memoriam,memoria,memoria,noun
1,memorā,memorā,memorō,verb
1,memorat,memorā,memorō,verb
1,mēns,mēnt,mēns,noun
1,mentem,ment,mēns,noun
2,mente,ment,mēns,noun
1,mēnse,mēnsi,mēnsis,noun
2,mēnsum,mēnsi,mēnsis,noun
1,mentō,mento,mentum,noun
1,mentum,mento,mentum,noun
1,mercātōrēs,mercātōr,mercātor,noun
1,mercātūrās,mercāto,mercātūra,noun
1,merentem,merē,mereō,verb
1,merentēs,merē,mereō,verb
1,meritā,merito,mereō,verb
1,meruī,meru,mereō,verb
3,meritīs,merito,mereō,verb
1,messālā,messāla,Messāla,name
1,metendō,mete,metō,verb
2,metuēns,metue,metuō,verb
1,metum,metu,metus,noun
1,metus,metu,metus,noun
5,metū,metu,metus,noun
1,meīs,meo,meus,determiner
1,meō,meo,meus,determiner
2,mea,meo,meus,determiner
2,meā,meo,meus,determiner
2,meōrum,meo,meus,determiner
2,meum,meo,meus,determiner
1,micat,micā,micō,verb
1,mīles,mīlet,mīles,noun
1,mīlite,mīlet,mīles,noun
1,mīlitis,mīlet,mīles,noun
5,mīlitēs,mīlet,mīles,noun
